kTextEncodingMacSimpChinese;ITextCommon
NSNoImage;INSCell
evtNotEnb;IMacErrors
O_IPTTL;Iip_fw2.ipfw_opcodes
kINQUIRY_Byte6_BQUE_Mask;ISCSICmds_INQUIRY_Definitions
NSFontIdentityMatrix;INSFont
NSTextStorageWillProcessEditingNotification;INSTextStorage
kHIDUsage_WD_EnforcedZeroReturn;IIOHIDUsageTables
QTDataReferenceTypeFile;IQTDataReference
kSecAttrApplicationLabel;ISecItem
DRTrackISRCKey;IDRTrack
kFolderManagerLastDomain;IFolders
kUSBBluetoothProgrammingInterfaceProtocol;IUSBSpec
smLaotian;IScript
kIOPMStateConsoleShutdownNone;IIOPMPrivate
eightBitMode;IIOMacOSVideo
kHIDUsage_Sprt_3Iron;IIOHIDUsageTables
memory_object_destroy;Imemory_object_control
kHIDUsage_BCS_DataLengthMethod;IIOHIDUsageTables
NSLogUncaughtRuntimeErrorMask;INSExceptionHandler
mATADriveSelect;IIOATATypes
monthMask;IDateTimeUtils
kTECItemUnavailableErr;IMacErrors
siInitSDTblErr;IMacErrors
NSConvertGlyphsToPackedGlyphs;INSFont
OSAStorageScriptBundleType;IOSAScript
kATAQueueEmpty;IIOATATypes
scrapFlavorFlagsMismatchErr;IMacErrors
kSCSICmd_MAINTENANCE_IN;ISCSICommandOperationCodes
kControlKindDisclosureTriangle;IHIDisclosureViews
NSPortTimeoutException;INSException
spGammaDir;IIOMacOSVideo
kISpSystemInactiveErr;IMacErrors
XGResourceStateConnecting;IXGResource.XGResourceState
errAuthorizationInternal;IAuthorization
kHIDUsage_AD_HorizontalScroll;IIOHIDUsageTables
kMacJapanesePostScriptPrintVariant;ITextCommon
kBadArgsErr;IMacErrors
kTextEncodingMacGujarati;ITextCommon
NSF30FunctionKey;INSEvent
kBluetoothL2CAPPSMDynamicStart;IBluetoothAssignedNumbers
kSecAttrProtocolDAAP;ISecItem
kMacRomanLatin1TurkishVariant;ITextCommon
NSWindowWillBeginSheetNotification;INSWindow
noCodecErr;IMacErrors
sock_evt_disconnected;Ikpi_socketfilter
kCTFontManagerRegisteredFontsChangedNotification;ICTFontManager
kHIViewContentImageFile;IHIView
kFontUnicodeDefaultSemantics;ISFNTTypes
matrixErr;IMacErrors
kUCBidiCatEuroNumberTerminator;ITextCommon
kSecAttrCertificateType;ISecItem
kUTTypeReferenceURLKey;IUTType
kCGLFEglClipPlane;ICGLProfilerFunctionEnum
kCGLFEglVertexAttrib3fvARB;ICGLProfilerFunctionEnum
noDriveErr;IMacErrors
mapReadOnly;IResources
kHIDReportProtocolValue;IUSBSpec
sdmPRAMInitErr;IMacErrors
errAELocalOnly;IMacErrors
kControlSearchFieldCancelPart;IHISearchField
kSCSICmd_SEND_DVD_STRUCTURE;ISCSICommandOperationCodes
glutSetWindow;Iglut
TINDOUT;IOpenTransport
kTransportDataTypeHCIEvents;IIOBluetoothHCIController.HCIDataHandlerTypes
kIOHIDOptionsTypeNone;IIOHIDKeys
menuPropertyInvalidErr;IMacErrors
hourMask;IDateTimeUtils
kNSLURLDelimiter;INSLCore
kINQUIRY_Byte7_WBUS16_Mask;ISCSICmds_INQUIRY_Definitions
ICScannerDocumentType10R;IICScannerFunctionalUnits
NSViewFocusDidChangeNotification;INSView
fsSBPermissionsBit;IFiles
CGLFlushDrawable;IOpenGL
kCGLFEglCombinerParameteriNV;ICGLProfilerFunctionEnum
kSecAsn1UnsignedIntegerTemplate;ISecAsn1Templates
kINQUIRY_PRODUCT_IDENTIFICATION_Length;ISCSICmds_INQUIRY_Definitions
kSCSICmd_TEST_UNIT_READY;ISCSICommandOperationCodes
DADiskRename;IDiskArbitration
kTPHSHubUCSetPortPower;IUSBTracepoints
cantLoadPicker;IMacErrors
verBelarus;IScript
kSleepUnlock;IPower
siInputDeviceErr;IMacErrors
verByeloRussian;IScript
kHIDUsage_Csmr_MediaSelectWWW;IIOHIDUsageTables
ICScannerDocumentType11R;IICScannerFunctionalUnits
kIOWriteCombineCache;IIOTypes
kHIDUsage_AD_CursorBlink;IIOHIDUsageTables
smapSetEye;Iglsmap
NSSelectionAffinityDownstream;INSTextView
kHIDUsage_Csmr_PlayOrSkip;IIOHIDUsageTables
mATAFlagDMAQueued;IIOATATypes.ataFlags
kIOPMThermalWarningLevelDanger;IIOPM
CSSM_WORDID_HASHED_PASSWORD;Icssmtype
NSDataReadingUncached;INSData
kWSHTTPFollowsRedirects;IWSMethodInvocation
NSFileHandleDataAvailableNotification;INSFileHandle
verErr;IMacErrors
kIOFWAVCProtocolUserClientReadOutputMasterPlug;IIOFireWireAVCUserClientCommon.IOFWAVCProtocolUserClientCommandCodes
kIOI2CBusTypeDisplayPort;IIOI2CInterface
thread_deallocate;Ithread
kTPHubPortDefaultConnectionChangeHandler;IUSBTracepoints
bdNamErr;IMacErrors
kIOFBSynchronizeFlushWrites;IIOGraphicsLib
kUSBDiagnosticDeviceInterfaceClass;IUSBSpec
curNumberPartsVersion;IIntlResources
invalidTrack;IMacErrors
kCGLFEglDisableVertexAttribArrayARB;ICGLProfilerFunctionEnum
fsSBFlMdDat;IFiles
kIOATASectorCount16Bit;IIOATAStorageDefines
kCardPowerOffErr;IMacErrors
CSSM_WORDID_NDR;Icssmtype
cfragClosureIDErr;IMacErrors
kBluetoothSDPUUID16ServiceClassOBEXFileTransfer;IBluetoothAssignedNumbers.SDPServiceClasses
errSecCSHostReject;ICSCommon
kHIDUsage_KeyboardAlternateErase;IIOHIDUsageTables
smArmenian;IScript
kHIDUsage_BS_FullChargeCapacity;IIOHIDUsageTables
kSCSITaskStatus_DeliveryFailure;ISCSITask.SCSITaskStatus
NSKernAttributeName;INSAttributedString
midiNoConErr;IMacErrors
kAVCEditInPoint;IDVFamily
kDVDFeaturesHDReadBit;IIOSCSIMultimediaCommandsDevice
kProcDescriptorIsIndex;IMixedMode
kSecAttrProtocolAppleTalk;ISecItem
kSATA2Bay;IIOATATypes.ataSocketType
kFontHindiLanguage;ISFNTTypes
dropFolderIconResource;IIconsCore
CSSM_LIST_TYPE_CUSTOM;Icssmtype
kFBCfileNotIndexed;IMacErrors
DRFolderCountChildren;IDRContentFolder
bParentModDateChanges;IFiles
smapGetSphereMapTexDim;Iglsmap
kFWSBP2RequestComplete;IIOFireWireSBP2Login
kCSIdentityInvalidFullNameErr;ICSIdentity
CGLGetCurrentContext;ICGLCurrent
kCGLFECGLQueryRendererInfo;ICGLProfilerFunctionEnum
kIOPMSoftSleep;IIOPM
kNSLWaitingForContinue;INSLCore
kEADDRINUSEErr;IMacErrors
CSSM_NET_PROTO_LDAP;Icssmtype
kExpertCharactersSelector;ISFNTLayoutTypes
cmNoGDevicesError;IMacErrors
kIOFWAVCProtocolUserClientReadInputMasterPlug;IIOFireWireAVCUserClientCommon.IOFWAVCProtocolUserClientCommandCodes
kWindowAlertPositionOnParentWindowScreen;IMacWindows
kIONetworkDataAccessTypeSerialize;IIONetworkData
CSSM_WORDID_SDSIV1;Icssmtype
NSFindPanelActionPrevious;INSTextView
kHIDUsage_PD_PowerSupply;IIOHIDUsageTables
kABPhoneHomeLabel;IABGlobalsC
TBADF;IOpenTransport
cfragInitLoopErr;IMacErrors
kTPOHCIAllocateITD;IUSBTracepoints
errKCInvalidSearchRef;IMacErrors
langKannada;IScript
kHIDUsage_Button_65535;IIOHIDUsageTables
kHIDUsage_PID_ET_SawtoothDown;IIOHIDUsageTables
CSSM_ATTACH_READ_ONLY;Icssmtype
NSUnboldFontMask;INSFontManager
kATSOptionFlagsComposeFontPostScriptName;IATSFont
kIOUSBHubDeviceCanSleep;IIOUSBHubDevice
kdbdmaNop;IIODBDMA
numberFortmattingNotADigitErr;IMacErrors
kAVCCommandResponse;IIOFireWireAVCConsts.IOAVCFrameFields
smTelugu;IScript
NSPrintPhotoJobStyleHint;INSPrintPanel
CSSM_WORDID_DERIVE;Icssmtype
kFontUnicodeV2_0BMPOnlySemantics;ISFNTTypes
kFontVietnameseScript;ISFNTTypes
fontSubErr;IMacErrors
g_rgSCardRawPci;Ipcsclite
kSecAsn1SetOfBooleanTemplate;ISecAsn1Templates
badCallOrderErr;IMacErrors
kHIDUsage_BCS_DLMethodReadAny;IIOHIDUsageTables
cannotMakeContiguousErr;IMacErrors
kPDFPageArea;IPDFView
kIOAudioStreamDirectionOutput;IIOAudioTypes.IOAudioStreamDirection
kTextEncodingFormatName;ITextCommon
kHIViewSupportsRadioBehavior;IHIView
kHIDUsage_Csmr_TrackingIncrement;IIOHIDUsageTables
kMountedFolderIconResource;IIconsCore
QTMediaTypeMusic;IQTMedia
NSImageNameEnterFullScreenTemplate;INSImage
kEISCONNErr;IMacErrors
kATAPIDRQFast;IIOATATypes.atapiConfig
kHIDUsage_Sim_WeaponsArm;IIOHIDUsageTables
kABICQInstantProperty;IABGlobalsC
kAVCMediumOpcode;IDVFamily
Microseconds;ITimer
kAVCSignalModeSDL625_50;IIOFireWireAVCConsts.IOAVCOpcodes
kNavInvalidSystemConfigErr;IMacErrors
DRDeviceStatusChangedNotification;IDRDevice
XGResourceActionMakeDefault;IXGActionMonitor.XGResourceAction
kFontIcelandicLanguage;ISFNTTypes
kvImageInvalidKernelSize;IvImage_Types
noSendResp;IMacErrors
kBluetoothSDPUUID16ServiceClassWAP;IBluetoothAssignedNumbers.SDPServiceClasses
kSecAsn1EnumeratedTemplate;ISecAsn1Templates
SMAP_FRONT;Iglsmap
MSG_HIPRI;IOpenTransportProtocol
kHIDUsage_PD_PowerConverter;IIOHIDUsageTables
kOTBadReferenceErr;IMacErrors
kvImage_PNG_FILTER_VALUE_PAETH;IBasicImageTypes
clock_get_system_nanotime;Iclock
kControlKindPopupButton;IHIPopupButton
kINQUIRY_PERIPHERAL_TYPE_UnknownOrNoDeviceType;ISCSICmds_INQUIRY_Definitions
kHIDUsage_BCS_ConstantElectronicArticleSurveillance;IIOHIDUsageTables
kINQUIRY_Page83_AssociationDevice;ISCSICmds_INQUIRY_Definitions
dot3ChipSetAMD79C940;Iif_mib
kUSBEndpointbmAttributesTransferTypeMask;IUSBSpec
kHIViewContentIconTypeAndCreator;IHIView
kDRStatusPercentCompleteKey;IDRCoreStatus
laPropertyErr;IMacErrors
kUSBInterrupt;IUSBSpec
dateTimeNotFound;IDateTimeUtils
CSSM_WORDID_SHA1WITHDSA;Icssmtype
kMacFarsiStandardVariant;ITextCommon
kUSBDeviceUserClientGetConfig;IIOUSBUserClient
NetActivity;IPower
WebJNIReturnTypeBoolean;IWebJavaPlugIn.WebJNIReturnType
kHIDUsage_BCS_SymbologyIdentifier2;IIOHIDUsageTables
kHIDUsage_BCS_SymbologyIdentifier1;IIOHIDUsageTables
kUSBPowerStateOff;IIOUSBControllerV3
alGetError;Ial
kSecKeyKeyClass;ISecKey
kHIDUsage_BCS_SymbologyIdentifier3;IIOHIDUsageTables
kHIWindowBitFrameworkScaled;IMacWindows
kDMDriverNotDisplayMgrAwareErr;IMacErrors
buffersTooSmall;IMacErrors
eDSAttrListError;IDirServicesTypes.tDirStatus
componentNotCaptured;IMacErrors
kMessageTrayStateChangeRequestAccepted;IIOSCSIMultimediaCommandsDevice
kABMotherLabel;IABGlobalsC
kAXValueCGRectType;IAXValue.AXValueType
kFWSBP2AbortTask;IIOFireWireSBP2ManagementORB
DRCDTextNSStringEncodingKey;IDRCDText
dtQType;IOSUtils
kLSMultipleSessionsNotSupportedErr;ILSInfo
kHIDUsage_Dig_Puck;IIOHIDUsageTables
kUSBAtrBusPowered;IUSBSpec
kALMGroupNotFoundErr;IMacErrors
singleDevices;IQuickdrawTypes
task_access_server;Itask_access_server
kASSelectSetHandlerObsolete;IASDebugging
telDetAlreadyOn;IMacErrors
CSSM_WORDID_DISPLAY;Icssmtype
CGLDestroyRendererInfo;IOpenGL
kNVRAMProperty;IIONDRVLibraries
NSOnlyScrollerArrows;INSScroller
kPowerMgtMessageNotHandled;IMacErrors
mVRes;IIOMacOSVideo
noBridgeErr;IMacErrors
midiNoPortErr;IMacErrors
kTextEncodingWindowsHebrew;ITextCommon
kHIThemeGroupBoxKindSecondaryOpaque;IHITheme
kSMErrorAuthorizationFailure;ISMErrors
ICScannerBitDepth1Bit;IICScannerFunctionalUnits
NSF7FunctionKey;INSEvent
kCGWindowListOptionOnScreenAboveWindow;ICGWindow
mATAAddressNotFound;IIOATATypes
kFullWidthKanaSelector;ISFNTLayoutTypes
kVerticalTabCharCode;IEvents
kSCSIParallelFeature_AttemptNegotiation;IIOSCSIParallelInterfaceController.
noDriver;IQuickdrawTypes
NSOpenGLPFANoRecovery;INSOpenGL
kAXFontNameKey;IAXTextAttributedString
kSecItemTypePrivateKey;ISecImportExport
kUSBInterfaceUserClientGetDevice;IIOUSBUserClient
kMemoryStatusLevelNote;Ikern_memorystatus
SFLT_GLOBAL;Ikpi_socketfilter
IOFBSetCLUT;IIOGraphicsLib
kDSpInternalErr;IMacErrors
kHIDUsage_PID_DC_DeviceContinue;IIOHIDUsageTables
atNone;IIcons
kCGLFEglMaterialfv;ICGLProfilerFunctionEnum
LSOpenCFURLRef;ILSOpen
kTextEncodingWindowsKoreanJohab;ITextCommon
kNSLNotInitialized;IMacErrors
DADiskGetOptions;IDiskArbitration
CGLCreateContext;IOpenGL
mBounds;IIOMacOSVideo
kDRCDTextEncodingASCII;IDRCoreCDText
kUTTypeHTML;IUTCoreTypes
pixelsLocked;IQDOffscreen
kRAInvalidPortState;IMacErrors
kDRDeviceCommunicationErr;IDRCoreErrors
kFSNewLineBit;IFiles
kHIDUsage_Sim_CollectiveControl;IIOHIDUsageTables
NSGetSizeAndAlignment;INSObjCRuntime
aeBuildSyntaxMissingQuote;IAEHelpers
ctrlItem;IDialogs
NSNoScrollerParts;INSScroller
processor_info;Iprocessor
kAVCEditSyncRecord;IDVFamily
TempNewHandle;IMacMemory
kHIDUsage_VR_HeadTracker;IIOHIDUsageTables
durationMinute;IDriverServices
kFWSBP2UnsolicitedStatus;IIOFireWireSBP2Login
kHIDUsage_PID_DeviceControl;IIOHIDUsageTables
kUSBInterfaceUserClientReadPipe;IIOUSBUserClient
sinh;Ifp
WebJNIReturnTypeFloat;IWebJavaPlugIn.WebJNIReturnType
kTextEncodingISOLatin10;ITextCommon
errControlHiddenOrDisabled;IMacErrors
DRContentModificationDate;IDRFSObject
kHIDUsage_Sim_MagicCarpetSimulationDevice;IIOHIDUsageTables
NSFileTypeBlockSpecial;INSFileManager
kMemoryStatusLevelNormal;Ikern_memorystatus
lockd_request;Ilockd_mach
kINQUIRY_Byte5_TPGS_Mask;ISCSICmds_INQUIRY_Definitions
NSSoundPboardType;INSSound
P_PGID;Iwait
kBluetoothKeyTypeCombination;IBluetooth
kSCSICmd_WRITE_AND_VERIFY_16;ISCSICommandOperationCodes
kSCSICmd_WRITE_AND_VERIFY_12;ISCSICommandOperationCodes
kSCSICmd_WRITE_AND_VERIFY_10;ISCSICommandOperationCodes
NSHashInsert;INSHashTable
fsSBDrUsrWdsBit;IFiles
kvImageGamma_9_over_11_half_precision;ITransform
kOTIndOutErr;IMacErrors
thread_set_policy;Ithread_act
kCGLFEglGetUniformivARB;ICGLProfilerFunctionEnum
kUTTypeQuickTimeMovie;IUTCoreTypes
kAVCSignalModeMask_SDL;IIOFireWireAVCConsts.IOAVCOpcodes
kCGLFEglMaterialiv;ICGLProfilerFunctionEnum
IMKModeDictionary;IIMKServer
I_SETDELAY;IOpenTransportProtocol
NSOtherMouseDownMask;INSEvent
NSNetworkDomainMask;INSPathUtilities
I_GETMSG;IOpenTransportProtocol
kCGLFEglGetMapdv;ICGLProfilerFunctionEnum
XGResourceStateStarting;IXGResource.XGResourceState
kCGLFEglVertexAttrib1dvARB;ICGLProfilerFunctionEnum
kHIDUsage_Csmr_ALNetworkChat;IIOHIDUsageTables
kATSLineDisableNegativeJustification;IATSLayoutTypes
kHIViewIdlesWithTimer;IHIView
kSecAsn1PointerToEnumeratedTemplate;ISecAsn1Templates
pset_deallocate;Iprocessor
CSSM_WORDID_X9_ATTRIBUTE;Icssmtype
host_load_symbol_table;Ihost_priv
tsmDefaultIsNotInputMethodErr;IMacErrors
kTPEnumerationLowSpeedDevice;IUSBTracepoints
memory_object_synchronize_completed;Imemory_object_control
kTPEnumerationInitialGetPortStatus;IUSBTracepoints
DRDeviceCanWriteHDDVDRWKey;IDRDevice
kUpArrowCharCode;IEvents
kHIDUsage_Tfon_PhoneKeyD;IIOHIDUsageTables
kHIDUsage_Tfon_PhoneKeyC;IIOHIDUsageTables
kHIDUsage_Tfon_PhoneKeyB;IIOHIDUsageTables
CSSM_NET_PROTO_UNSPECIFIED;Icssmtype
kHIDUsage_Tfon_PhoneKeyA;IIOHIDUsageTables
kRoutineDescriptorVersion;IMixedMode
kSCSICmd_ERASE_12;ISCSICommandOperationCodes
kTPControllerUCOpen;IUSBTracepoints
kIOHIDElementCollectionTypeNamedArray;IIOHIDKeys.IOHIDElementCollectionType
CGLSetFullScreenOnDisplay;IOpenGL
kHIDUsage_Tfon_PhoneKey9;IIOHIDUsageTables
kHIDUsage_BCS_DumbBarCodeScanner;IIOHIDUsageTables
kHIDUsage_Tfon_PhoneKey7;IIOHIDUsageTables
kHIDUsage_Tfon_PhoneKey8;IIOHIDUsageTables
kHIDUsage_Tfon_PhoneKey5;IIOHIDUsageTables
kHIDUsage_Tfon_PhoneKey6;IIOHIDUsageTables
kSCSICmd_ERASE_10;ISCSICommandOperationCodes
kHIDUsage_Tfon_PhoneKey3;IIOHIDUsageTables
kSTREAMEVENT;IOpenTransport
kHIDUsage_Tfon_PhoneKey4;IIOHIDUsageTables
kHIDUsage_Tfon_PhoneKey1;IIOHIDUsageTables
kHIDUsage_Tfon_PhoneKey2;IIOHIDUsageTables
kHIDUsage_Tfon_PhoneKey0;IIOHIDUsageTables
kHIDUsage_Tfon_TonesOff;IIOHIDUsageTables
mATAMediaChangeReq;IIOATATypes
kHIDUsage_BS_AtRateTimeToFull;IIOHIDUsageTables
errOSASourceNotAvailable;IMacErrors
kControlSliderPointsUpOrLeft;IHISlider
kControlDataBrowserDraggedPart;IControlDefinitions
TFLOW;IOpenTransport
CSSM_SAMPLE_TYPE_PREAUTH;Icssmapple
kNSLSearchStateComplete;INSLCore
sock_evt_connected;Ikpi_socketfilter
kUnitCharacteristicsKey;IIOFireWireSBP2Target
reallocPixBit;IQDOffscreen
kCGLFEglVertexAttrib3fARB;ICGLProfilerFunctionEnum
PDFDocumentDidBeginPageFindNotification;IPDFDocument
kDADiskDescriptionMediaRemovableKey;IDADisk
kMenuF1Glyph;IMenus
kHCIRequestStateBusy;IIOBluetoothHCIRequest.BluetoothHCIRequestStates
langChewa;IScript
kControlEditTextPasswordProc;IControlDefinitions
kSecCSDedicatedHost;ISecCodeHost
langSundaneseRom;IScript
CSSM_CONTEXT_EVENT_UPDATE;Icssmspi
kENOTSOCKErr;IMacErrors
kHIDUsage_KeyboardCancel;IIOHIDUsageTables
kMenuTrackingModeMouse;IMenus
sock_data_filt_flag_record;Ikpi_socketfilter
kFontArabicLanguage;ISFNTTypes
NewPtr;IMacMemory
kHIDUsage_PD_PercentLoad;IIOHIDUsageTables
kHIDUsage_KeyboardFind;IIOHIDUsageTables
kSCSICmd_COPY;ISCSICommandOperationCodes
smNoDir;IMacErrors
gestaltUndefSelectorErr;IIONDRVLibraries
langEsperanto;IScript
knoUser;IFiles
kSCSIParallelMessage_SIMPLE;IIOSCSIParallelInterfaceController.SCSIParallelMessages
kSCSICmd_READ_GENERATION;ISCSICommandOperationCodes
kUSBPortDisabled;IMacErrors
catch_mach_exception_raise;Imach_exc_server
mapPixBit;IQDOffscreen
kBDFeaturesReadBit;IIOSCSIMultimediaCommandsDevice
NSZoneName;INSZone
kTextEncodingGB_18030_2000;ITextCommon
O_LAST_OPCODE;Iip_fw2.ipfw_opcodes
DRDeviceMediaIsOverwritableKey;IDRDevice
glutReshapeWindow;Iglut
lock_make_stable;Ilock_set
kBluetoothSDPUUID16ServiceClassAVRemoteControl;IBluetoothAssignedNumbers.SDPServiceClasses
NSPasteboardTypeRuler;INSPasteboard
TSTATECHNG;IOpenTransport
teScrapSizeErr;IMacErrors
kIOHIDElementTypeInput_Axis;IIOHIDKeys.IOHIDElementType
kAVCMediumEject;IDVFamily
kDRStatusStateTrackClose;IDRCoreStatus
kSENSE_EOM_Set;ISCSICmds_REQUEST_SENSE_Defs
kUSBCommMultiChannelSubClass;IUSBSpec
verNetherlands;IScript
illegalVoiceAllocationOSErr;IMacErrors
kHIDUsage_AD_VerticalScroll;IIOHIDUsageTables
NSFPPreviewField;INSFontPanel
kAVCPlayRevFast3;IDVFamily
NSPositionBeginning;INSScriptObjectSpecifiers
kAVCPlayRevFast2;IDVFamily
kAVCPlayRevFast1;IDVFamily
kHIDUsage_Tfon_InsideRingTone;IIOHIDUsageTables
kAVCPlayRevFast6;IDVFamily
kAVCPlayRevFast5;IDVFamily
kPDFDisplayTwoUpContinuous;IPDFView
kAVCPlayRevFast4;IDVFamily
kSecMatchIssuers;ISecItem
kQuartzFilterManagerDidAddFilterNotification;IQuartzFilterManager
kIOUCStructIStructO;IIOUserClient
kHandleLockedMask;IMacMemory
kNSLSearchStateBufferFull;INSLCore
kFontPunjabiLanguage;ISFNTTypes
currTrailingZ;IIntlResources
kCGLFEglProgramLocalParameter4fvARB;ICGLProfilerFunctionEnum
kWindowCanSetupProxyDragImage;IMacWindows
kTPHubWillTerminate;IUSBTracepoints
kATSLineDisableAllTrackingAdjustments;IATSLayoutTypes
DRDeviceMediaClassUnknown;IDRDevice
wrUnderrun;IMacErrors
NSAtomicWrite;INSData
DecrementAtomic;IDriverSynchronization
resSysHeap;IResources
kHIDUsage_BS_Charging;IIOHIDUsageTables
kHIDUsage_BCS_UPC_AWith128Optical;IIOHIDUsageTables
kMacJapaneseVertAtKuPlusTenVariant;ITextCommon
thread_abort;Ithread_act
glutBitmapTimesRoman24;Iglut
I_UNLINK;IOpenTransportProtocol
NSF25FunctionKey;INSEvent
kIOFWSBP2FailsOnBusResetsDuringIO;IIOFireWireSBP2Target
kDRCDTextGenreCodeDance;IDRCoreCDText
assert_wait;Isched_prim
secondMask;IDateTimeUtils
NSGrayModeColorPanel;INSColorPanel
MORECTL;IOpenTransportProtocol
kDRErrorStatusSenseKey;IDRCoreErrors
T_UDERROR;IOpenTransport
kSecMatchLimitAll;ISecItem
NSPrintAllPresetsJobStyleHint;INSPrintPanel
kFSEventStreamCreateFlagNone;IFSEvents
kHIDRqSetIdle;IUSBSpec
NSRoundedBezelStyle;INSButtonCell
glutBitmapTimesRoman10;Iglut
kHIDUsage_Sprt_Putter;IIOHIDUsageTables
kTPHIDpowerChangeDone;IUSBTracepoints
eCFPlugInGetBundleErr;IDirServicesTypes.tDirStatus
kHIDUsage_KeyboardUndo;IIOHIDUsageTables
O_LIMIT;Iip_fw2.ipfw_opcodes
eDSAuthPasswordTooShort;IDirServicesTypes.tDirStatus
kHIDUsage_PID_RAM_PoolSize;IIOHIDUsageTables
textParserNoSuchTokenFoundErr;IMacErrors
NSMouseInRect;INSGeometry
errKCNoSuchAttr;IMacErrors
kControlSliderReverseDirection;IHISlider
kTXNAttributeTagInvalidForRunErr;IMacErrors
kCGLFEglIsEnabledIndexedEXT;ICGLProfilerFunctionEnum
kDRErrorStatusSenseCodeStringKey;IDRCoreErrors
kSBCModePageCaching_VS1_Bit;ISCSICmds_MODE_Definitions
kFontMicrosoftStandardScript;ISFNTTypes
U64SetU;IMath64
PEGetMachineName;IIOPlatformExpert
kMenuF9Glyph;IMenus
GetScriptInfoFromTextEncoding;ITextCommon
genericQueryDocumentIconResource;IIconsCore
kIOMemoryPurgeableEmpty;IIOMemoryDescriptor
kIOPCIStatusParityErrActive;IIOPCIDevice
kNSLNullNeighborhoodPtr;IMacErrors
kPlainDialogVariantCode;IMacWindows
NSGIFFileType;INSBitmapImageRep
cfragNoSectionErr;IMacErrors
kHIDUsage_BCS_PreventReadOfBarcodes;IIOHIDUsageTables
OSASetProperty;IASDebugging
P_PID;Iwait
statText;IDialogs
errSecCSHostProtocolStateError;ICSCommon
kMovableModalWindowClass;IMacWindows
mVertRefRate;IIOMacOSVideo
kTextRegionDontCare;ITextCommon
kHIDUsage_PD_ApparentPower;IIOHIDUsageTables
kTPHubMessage;IUSBTracepoints
kFontThaiLanguage;ISFNTTypes
kUSBPowerStateOn;IIOUSBControllerV3
kSecKeyVerify;ISecKey
kHIDUsage_Csmr_ACFullScreenView;IIOHIDUsageTables
kIODTExclusive;IIODeviceTreeSupport
kUSBReprogrammableDiagnosticSubClass;IUSBSpec
SubDurationFromAbsolute;IDriverServices
NSURLIsAliasFileKey;INSURL
NSMacintoshInterfaceStyle;INSInterfaceStyle
task_role_t;Itask_policy.
DRDeviceMediaFreeSpaceKey;IDRDevice
asiVolumeName;IAliases
kErrataDontUseCompanionController;IIOUSBController
kMenuItemAttrDisabled;IMenus
NSTIFFCompressionNEXT;INSBitmapImageRep
aspNoMoreSess;IMacErrors
couldntGetRequiredComponent;IMacErrors
langKurdish;IScript
kColorPickerInPickerDialog;IColorPicker
telBadRate;IMacErrors
kSCSITask_HEAD_OF_QUEUE;ISCSITask.SCSITaskAttribute
genericStationeryIconResource;IIconsCore
kHIDUsage_Csmr_MediaSelectProgramGuide;IIOHIDUsageTables
kTPIsocPipeReadLL;IUSBTracepoints
kUSBTEHCIInterrupts;IUSBTracepoints
NSLogPageSize;INSZone
DRBurnUnderrunProtectionKey;IDRBurn
kTECInfoCurrentFormat;ITextCommon
kAVCGeneralInquiryCommand;IIOFireWireAVCConsts.IOAVCCommandResponse
CblasTrans;Icblas.CBLAS_TRANSPOSE
NSFontVisibleNameAttribute;INSFontDescriptor
hmCloseViewActive;IMacErrors
kCGLFEglVertexAttribI4ubvEXT;ICGLProfilerFunctionEnum
kAltPlainWindowClass;IMacWindows
kTPHSHubUCClose;IUSBTracepoints
NSCompositeDestinationIn;INSGraphics
NSPlainFileType;INSWorkspace
kvImageHighQualityResampling;IvImage_Types
kIOFWAVCUserClientUpdateAVCCommandTimeout;IIOFireWireAVCUserClientCommon.IOFWAVCUserClientCommandCodes
kAVCRecAudioInsertPause;IDVFamily
OSAParameterMismatch;IMacErrors
kHIDUsage_Csmr_SearchMarkBackwards;IIOHIDUsageTables
NSReceiversCantHandleCommandScriptError;INSScriptCommand
mATADataValid;IIOATATypes.ataRegMask
kHIDUsage_LED_ToneEnable;IIOHIDUsageTables
NSTextNoSelectionException;INSErrors
CSSM_NET_PROTO_NONE;Icssmtype
kCGLFEglScissor;ICGLProfilerFunctionEnum
kMenuRightArrowGlyph;IMenus
kTECGlobalsUnavailableErr;IMacErrors
eDSAuthPasswordNeedsLetter;IDirServicesTypes.tDirStatus
verWales;IScript
kWindowNoShadowAttribute;IMacWindows
errInvalidRange;IMacErrors
NSRulerPboardType;INSPasteboard
eDSAuthContinueDataBad;IDirServicesTypes.tDirStatus
memPurErr;IMacErrors
kRAPortBusy;IMacErrors
kENOMSGErr;IMacErrors
kCGLFEglAlphaFunc;ICGLProfilerFunctionEnum
kLSLaunchDefaults;ILSOpen
ICReturnScanOperationCanceled;IICCommonConstants.ICReturnCode
eDSiCompoundExpression;IDirServicesTypes.tDirPatternMatch
kINQUIRY_Byte7_WBUS16_Bit;ISCSICmds_INQUIRY_Definitions
cfragFragmentUsageErr;IMacErrors
kLSNotInitializedErr;ILSInfo
DRVolumeModificationDate;IDRTrack
urlDataHFTPProtocolErr;IMacErrors
fMissingLiteral;INumberFormatting
CSSM_WORDID_RSA_PKCS_MD5;Icssmtype
kSecClassInternetPassword;ISecItem
kFragmentIsPrepared;IMixedMode
IOHIDPostEvent;IIOHIDLib
NSZoneRealloc;INSZone
fsSBDrCrDatBit;IFiles
